"a00","a0","a1","a2","a3","a4","a5","a6","cbe","duration2","LL"
1.71074136499126,-0.280267151929484,4.24665598562148,-0.165897831638794,-0.255103906354865,1.83056614395241,1.55430021572274,-0.240493057391129,1.12129062451108,2,-737.243460180793
1.71074136499126,-0.280267151929484,4.24665598562148,-0.165897831638794,-0.255103906354865,1.83056614395241,1.55430021572274,-0.240493057391129,1.12129062451108,2,-737.243460180793
1.71074136499126,-0.280267151929484,4.24665598562148,-0.165897831638794,-0.255103906354865,1.83056614395241,1.55430021572274,-0.240493057391129,1.12129062451108,2,-737.243460180793
1.69207969817238,-0.320532018753276,4.09573574058633,-0.145434425648027,-0.370020065928407,1.82701804849702,1.70535827323836,-0.457152217103995,1.09723759087187,2,-738.24406850432
1.69207969817238,-0.320532018753276,4.09573574058633,-0.145434425648027,-0.370020065928407,1.82701804849702,1.70535827323836,-0.457152217103995,1.09723759087187,2,-738.24406850432
1.69207969817238,-0.320532018753276,4.09573574058633,-0.145434425648027,-0.370020065928407,1.82701804849702,1.70535827323836,-0.457152217103995,1.09723759087187,2,-738.24406850432
1.69207969817238,-0.320532018753276,4.09573574058633,-0.145434425648027,-0.370020065928407,1.82701804849702,1.70535827323836,-0.457152217103995,1.09723759087187,2,-738.24406850432
1.94709200570639,-0.490287964695674,5.01774187090947,-0.385697626401069,-0.428508131452082,1.75233554039526,2.30805496451673,-0.286062640407447,1.14041248740015,2,-742.033277314441
1.98055627063695,-0.621700390080003,5.32426474698599,-0.754738665764874,-0.312946594307734,2.05015970085936,2.5533668669839,-0.580353846354785,1.19396741852931,2,-741.360760142529
1.98055627063695,-0.621700390080003,5.32426474698599,-0.754738665764874,-0.312946594307734,2.05015970085936,2.5533668669839,-0.580353846354785,1.19396741852931,2,-741.360760142529
1.98055627063695,-0.621700390080003,5.32426474698599,-0.754738665764874,-0.312946594307734,2.05015970085936,2.5533668669839,-0.580353846354785,1.19396741852931,2,-741.360760142529
1.98055627063695,-0.621700390080003,5.32426474698599,-0.754738665764874,-0.312946594307734,2.05015970085936,2.5533668669839,-0.580353846354785,1.19396741852931,2,-741.360760142529
1.98055627063695,-0.621700390080003,5.32426474698599,-0.754738665764874,-0.312946594307734,2.05015970085936,2.5533668669839,-0.580353846354785,1.19396741852931,2,-741.360760142529
1.98055627063695,-0.621700390080003,5.32426474698599,-0.754738665764874,-0.312946594307734,2.05015970085936,2.5533668669839,-0.580353846354785,1.19396741852931,2,-741.360760142529
2.09030948153262,-0.561830288730972,5.49615974810753,-0.437900619493877,-0.183741539790761,2.64378339040005,2.38630449379967,-1.10033810094194,1.15033368185484,2,-740.465940713178
2.09030948153262,-0.561830288730972,5.49615974810753,-0.437900619493877,-0.183741539790761,2.64378339040005,2.38630449379967,-1.10033810094194,1.15033368185484,2,-740.465940713178
2.09030948153262,-0.561830288730972,5.49615974810753,-0.437900619493877,-0.183741539790761,2.64378339040005,2.38630449379967,-1.10033810094194,1.15033368185484,2,-740.465940713178
2.09030948153262,-0.561830288730972,5.49615974810753,-0.437900619493877,-0.183741539790761,2.64378339040005,2.38630449379967,-1.10033810094194,1.15033368185484,2,-740.465940713178
2.09030948153262,-0.561830288730972,5.49615974810753,-0.437900619493877,-0.183741539790761,2.64378339040005,2.38630449379967,-1.10033810094194,1.15033368185484,2,-740.465940713178
2.39595986617249,-0.511687273202218,5.12425633334555,-0.444464890700726,0.192844616555406,2.57911773748403,2.21346946083943,-1.12494724704544,1.22983047337975,2,-744.818460831825
2.39595986617249,-0.511687273202218,5.12425633334555,-0.444464890700726,0.192844616555406,2.57911773748403,2.21346946083943,-1.12494724704544,1.22983047337975,2,-744.818460831825
2.32493706007112,-0.493368522369085,5.30526092426481,-0.583675007920731,0.285662382857556,2.28095740573653,2.35106281728612,-0.64542712485889,1.17858503961531,2,-743.240459589399
2.32493706007112,-0.493368522369085,5.30526092426481,-0.583675007920731,0.285662382857556,2.28095740573653,2.35106281728612,-0.64542712485889,1.17858503961531,2,-743.240459589399
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.17849945007309,-0.603798586359701,5.56075973058214,-0.45947635208443,0.402620979692426,2.09703050904482,2.26562294746704,-0.594909008001405,1.26765365055151,2,-741.693019724899
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.18490193604356,-0.685579030606424,5.28122177013195,-0.744660736258185,0.392709527247518,2.11092261185718,2.20661805110399,-0.563280322863025,1.23704419202106,2,-742.050980765262
2.30478275892353,-0.678621822597659,5.3166391637732,-1.14059509911695,0.0755790588462835,2.44607627622102,2.29549348034752,-0.293688078977503,1.29989892791105,2,-742.393841177658
2.30478275892353,-0.678621822597659,5.3166391637732,-1.14059509911695,0.0755790588462835,2.44607627622102,2.29549348034752,-0.293688078977503,1.29989892791105,2,-742.393841177658
2.04317761905939,-0.700283808790736,5.19821066605219,-1.31832582913923,0.0019614308843864,2.4430189098157,2.23445289355307,-0.199555744398024,1.224537142904,2,-741.538035552418
2.04317761905939,-0.700283808790736,5.19821066605219,-1.31832582913923,0.0019614308843864,2.4430189098157,2.23445289355307,-0.199555744398024,1.224537142904,2,-741.538035552418
2.04317761905939,-0.700283808790736,5.19821066605219,-1.31832582913923,0.0019614308843864,2.4430189098157,2.23445289355307,-0.199555744398024,1.224537142904,2,-741.538035552418
2.04317761905939,-0.700283808790736,5.19821066605219,-1.31832582913923,0.0019614308843864,2.4430189098157,2.23445289355307,-0.199555744398024,1.224537142904,2,-741.538035552418
2.04317761905939,-0.700283808790736,5.19821066605219,-1.31832582913923,0.0019614308843864,2.4430189098157,2.23445289355307,-0.199555744398024,1.224537142904,2,-741.538035552418
2.20425169249637,-0.741723701903645,5.16319081917085,-1.53502828385895,0.0154250339828158,2.21238535194324,2.14472554155071,0.0219813847702367,1.12649255970023,2,-741.21686281913
2.20425169249637,-0.741723701903645,5.16319081917085,-1.53502828385895,0.0154250339828158,2.21238535194324,2.14472554155071,0.0219813847702367,1.12649255970023,2,-741.21686281913
2.20425169249637,-0.741723701903645,5.16319081917085,-1.53502828385895,0.0154250339828158,2.21238535194324,2.14472554155071,0.0219813847702367,1.12649255970023,2,-741.21686281913
2.20425169249637,-0.741723701903645,5.16319081917085,-1.53502828385895,0.0154250339828158,2.21238535194324,2.14472554155071,0.0219813847702367,1.12649255970023,2,-741.21686281913
2.20425169249637,-0.741723701903645,5.16319081917085,-1.53502828385895,0.0154250339828158,2.21238535194324,2.14472554155071,0.0219813847702367,1.12649255970023,2,-741.21686281913
2.20425169249637,-0.741723701903645,5.16319081917085,-1.53502828385895,0.0154250339828158,2.21238535194324,2.14472554155071,0.0219813847702367,1.12649255970023,2,-741.21686281913
2.27258172153667,-0.782385590046203,5.22174452426948,-1.39082938158844,0.0407728148697448,2.09044192775342,2.17492676017295,-0.05634352253154,1.14227369884785,2,-742.998945356612
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.07100221033787,-0.650645686512336,5.38125477376866,-1.32732980480451,0.0890333217932642,1.86993314130847,2.62289024997944,0.194754203083192,1.26180105001812,2,-741.584871535945
2.29176006371756,-0.650004175370042,5.78745130775673,-1.22293403351531,0.336735507362411,1.88172909152924,2.45318039975156,0.330921738679617,1.27433296574947,2,-743.942554928553
2.29176006371756,-0.650004175370042,5.78745130775673,-1.22293403351531,0.336735507362411,1.88172909152924,2.45318039975156,0.330921738679617,1.27433296574947,2,-743.942554928553
2.29176006371756,-0.650004175370042,5.78745130775673,-1.22293403351531,0.336735507362411,1.88172909152924,2.45318039975156,0.330921738679617,1.27433296574947,2,-743.942554928553
2.00800822753837,-0.618707647702432,5.6149844997076,-0.843367776670954,0.430490758061942,1.41886068232949,2.28096518184954,0.399310389074206,1.28522573594967,2,-743.248481790629
2.00800822753837,-0.618707647702432,5.6149844997076,-0.843367776670954,0.430490758061942,1.41886068232949,2.28096518184954,0.399310389074206,1.28522573594967,2,-743.248481790629
2.00800822753837,-0.618707647702432,5.6149844997076,-0.843367776670954,0.430490758061942,1.41886068232949,2.28096518184954,0.399310389074206,1.28522573594967,2,-743.248481790629
2.00800822753837,-0.618707647702432,5.6149844997076,-0.843367776670954,0.430490758061942,1.41886068232949,2.28096518184954,0.399310389074206,1.28522573594967,2,-743.248481790629
2.00800822753837,-0.618707647702432,5.6149844997076,-0.843367776670954,0.430490758061942,1.41886068232949,2.28096518184954,0.399310389074206,1.28522573594967,2,-743.248481790629
2.00800822753837,-0.618707647702432,5.6149844997076,-0.843367776670954,0.430490758061942,1.41886068232949,2.28096518184954,0.399310389074206,1.28522573594967,2,-743.248481790629
2.16704069598887,-0.66815181500351,5.28948844147294,-0.978278541166184,0.437832773042301,1.4987174642037,2.09539371370467,0.331143467112814,1.15625383225436,2,-742.258296591346
2.16704069598887,-0.66815181500351,5.28948844147294,-0.978278541166184,0.437832773042301,1.4987174642037,2.09539371370467,0.331143467112814,1.15625383225436,2,-742.258296591346
2.02085665823748,-0.606457113336673,5.50970129922835,-0.884339154583908,0.338434454012999,1.62130456216077,2.02199822131803,0.377688166630671,1.03567494424829,2,-742.79095938979
2.02085665823748,-0.606457113336673,5.50970129922835,-0.884339154583908,0.338434454012999,1.62130456216077,2.02199822131803,0.377688166630671,1.03567494424829,2,-742.79095938979
2.1150416113872,-0.559251741246799,5.08339326423746,-0.576861035547079,0.280187114688991,1.62040818897322,2.19548185801063,-0.26807834590025,1.17179411779468,2,-740.329126581811
2.1150416113872,-0.559251741246799,5.08339326423746,-0.576861035547079,0.280187114688991,1.62040818897322,2.19548185801063,-0.26807834590025,1.17179411779468,2,-740.329126581811
1.9396658001206,-0.349608417852637,4.92107569705697,-0.3048963180928,0.272263265273746,1.65365810876523,2.21146250982758,-0.257295384180263,1.33221339798932,2,-742.799143408317
1.80942416437944,-0.44815564126816,4.77652496667646,-0.369562154465109,0.174023679531962,2.04588458428032,1.89910205064547,-0.37150953440369,1.24382705731167,2,-738.325329081869
1.80942416437944,-0.44815564126816,4.77652496667646,-0.369562154465109,0.174023679531962,2.04588458428032,1.89910205064547,-0.37150953440369,1.24382705731167,2,-738.325329081869
